ID	Front	Back	Notes	Tags
solnechno	солнечно	soleggiato		avverbi lez-14
solntse	солнце	sole		natura-e-luoghi lez-14
sol	соль	sale		cibo-e-bevande lez-1 lez-2
sosed	сосед	vicino		persone-e-famiglia lez-3
sostoyanie	состояние	stato		stato-e-condizioni lez-11
spasibo	спасибо	grazie		saluti-e-cortesia lez-1
speshka	спешка	fretta		orari-e-frequenza lez-8
spokoynoy-nochi	спокойной ночи	buonanotte		saluti-e-cortesia lez-2
spokoynyy	спокойный	tranquillo		aggettivi lez-13
sportzal	спортзал	palestra		luoghi-in-citta lez-6
sprava	справа	a destra		avverbi lez-4
sprashivat	спрашивать	chiedere		verbi lez-6
sreda	среда	mercoledì		tempo-e-date lez-10
stadion	стадион	stadio		luoghi-in-citta lez-4
stakan	стакан	bicchiere		stoviglie-e-posate lez-1
stantsiya	станция	stazione		luoghi-in-citta lez-14
staryy	старый	vecchio		aggettivi lez-11
stati	статьи	articoli		scuola-e-lingua lez-12
statya	статья	articolo		scuola-e-lingua lez-12
stahanovets	стахановец	stakanovista		professioni lez-7
stena	стена	parete		casa-e-oggetti lez-13
stol	стол	tavolo		casa-e-oggetti lez-1
stolovaya	столовая	mensa		luoghi-in-citta lez-3
stoyat	стоять	stare in piedi		verbi lez-13
strana	страна	paese		paesi-e-lingue lez-4
stroit	строить	costruire		verbi lez-12
student	студент	studente		scuola-e-lingua lez-1
stul	стул	sedia		casa-e-oggetti lez-1
subbota	суббота	sabato		tempo-e-date lez-10
sumka	сумка	borsa		casa-e-oggetti lez-1
supermarket	супермаркет	supermercato		luoghi-in-citta lez-4
schitat	считать	contare		verbi lez-8
syn	сын	figlio		persone-e-famiglia lez-3
syr	сыр	formaggio		cibo-e-bevande lez-1 lez-3 lez-11
ta	та	quella		pronomi-e-connettori lez-5
tak-daleko	так далеко	così lontano		avverbi lez-13
tak-zhal	так жаль	che peccato		saluti-e-cortesia lez-4
tak-sebe	так себе	così così		avverbi lez-2
tam	там	lì		avverbi lez-4
tantsevat	танцевать	ballare		sport-e-giochi lez-9
tarelka	тарелка	piatto		stoviglie-e-posate lez-3 lez-4
te	те	quelli		pronomi-e-connettori lez-5
tebe-nravitsya	тебе нравится	ti piace		gusti-e-preferenze lez-9
tebya	тебя	te		pronomi-e-connettori lez-2
telo	тело	corpo		corpo lez-10
tennis	теннис	tennis		sport-e-giochi lez-14
teplo	тепло	tiepido		avverbi lez-14
tetrad	тетрадь	quaderno		scuola-e-lingua lez-1
tihiy	тихий	silenzioso		aggettivi lez-11
tiho	тихо	a bassa voce		avverbi lez-7
to	то	quello		pronomi-e-connettori lez-5
tozhe	тоже	anche		pronomi-e-connettori lez-1
tolko	только	solo		pronomi-e-connettori lez-2 lez-8
tomat	томат	pomodoro		cibo-e-bevande lez-1
tot	тот	quello		pronomi-e-connettori lez-5
tochka	точка	punto		scuola-e-lingua lez-14 lez-15
tochno	точно	esattamente		avverbi lez-7
trenirovatsya	тренироваться	allenarsi		sport-e-giochi lez-14 lez-15
trudnyy	трудный	difficile		aggettivi lez-11
trusy	трусы	mutande		abbigliamento lez-3
tualet	туалет	bagno		luoghi-in-citta lez-1
turisticheskoe	туристическое	agenzia viaggi		viaggi-e-trasporti lez-15
tut	тут	qui		avverbi lez-4
tufli	туфли	scarpe		abbigliamento lez-6
tucha	туча	nuvolone		natura-e-luoghi lez-14
ty	ты	tu		pronomi-e-connettori lez-2
tykva	тыква	zucca		cibo-e-bevande lez-3
tyazhiolyy	тяжёлый	pesante		aggettivi lez-11
tiomnyy	тёмный	scuro		aggettivi lez-11
tioplyy	тёплый	caldo		aggettivi lez-11
tiotya	тётя	zia		persone-e-famiglia lez-3
u-vas-est	у вас есть	voi avete		pronomi-e-connettori lez-5
u-menya-est	у меня есть	io ho		pronomi-e-connettori lez-5
u-nas-est	у нас есть	noi abbiamo		pronomi-e-connettori lez-5
u-nego-est	у него есть	lui ha		pronomi-e-connettori lez-5
u-neio-est	у неё есть	lei ha		pronomi-e-connettori lez-5
u-nih-est	у них есть	loro hanno		pronomi-e-connettori lez-5
u-tebya-est	у тебя есть	tu hai		pronomi-e-connettori lez-5
ubirat	убирать	togliere		verbi lez-13
uveren	уверен	sicuro		aggettivi lez-12
ugol	угол	angolo		luoghi-in-citta lez-14
uzhasno	ужасно	terribile / terribilmente		avverbi lez-2 lez-7
uzhe	уже	già		avverbi lez-4 lez-7
uzhin	ужин	cena		cibo-e-bevande lez-6 lez-10
uzhinat	ужинать	cenare		verbi lez-6
ulitsa	улица	strada		luoghi-in-citta lez-1 lez-11
universitet	университет	università		luoghi-in-citta lez-4
uprazhnenie	упражнение	esercizio		scuola-e-lingua lez-3
uragan	ураган	uragano		meteo-e-stagioni lez-14
urok	урок	lezione		scuola-e-lingua lez-1
utka	утка	papera		animali lez-12
utro	утро	mattina		tempo-e-date lez-8
uho	ухо	orecchio		corpo lez-10
uchebnik	учебник	manuale		scuola-e-lingua lez-12
uchenik	ученик	alunno		scuola-e-lingua lez-1
uchit	учить	imparare / studiare		verbi lez-6 lez-12
ushi	уши	orecchie		corpo lez-10
familiya	фамилия	cognome		persone-e-famiglia lez-3
fasol	фасоль	fagioli		cibo-e-bevande lez-3
fevral	февраль	febbraio		tempo-e-date lez-14
figurka	фигурка	statuetta		casa-e-oggetti lez-13
fleyta	флейта	flauto		musica-e-strumenti lez-14
futbol	футбол	calcio		sport-e-giochi lez-14
hleb	хлеб	pane		cibo-e-bevande lez-1 lez-3
hozyayka	хозяйка	padrona di casa		professioni lez-11
hokkey	хоккей	hockey		sport-e-giochi lez-14
holodno	холодно	freddo		avverbi lez-14
holodnyy	холодный	freddo		aggettivi lez-11
horoshiy	хороший	buono		aggettivi lez-11
horosho	хорошо	bene		avverbi lez-1 lez-7
hotet	хотеть	volere		verbi lez-6 lez-10
hurma	хурма	kaki		cibo-e-bevande lez-9
tsvetok	цветок	fiore		casa-e-oggetti lez-11
tsvety	цветы	fiori		casa-e-oggetti lez-5
tserkov	церковь	chiesa		luoghi-in-citta lez-4
chay	чай	tè		cibo-e-bevande lez-1 lez-4 lez-7
chas	час	ora		tempo-e-date lez-8
chas-nazad	час назад	un'ora fa		tempo-e-date lez-12
chasto	часто	spesso		orari-e-frequenza lez-8
chasy	часы	orologio		casa-e-oggetti lez-1 lez-3
chashka	чашка	tazza		stoviglie-e-posate lez-4
chelovek	человек	persona		persone-e-famiglia lez-1
chemodan	чемодан	valigia		viaggi-e-trasporti lez-4 lez-11
cherez-god	через год	tra un anno		tempo-e-date lez-12
cherez-mesyats	через месяц	tra un mese		tempo-e-date lez-12
cherez-chas	через час	tra un'ora		tempo-e-date lez-12
chereshnya	черешня	ciliegia dolce		cibo-e-bevande lez-3
chernika	черника	mirtillo		cibo-e-bevande lez-3
chesnok	чеснок	aglio		cibo-e-bevande lez-2 lez-3
chetverg	четверг	giovedì		tempo-e-date lez-10
chechevitsa	чечевица	lenticchia		cibo-e-bevande lez-3
chisla	числа	numeri		scuola-e-lingua lez-4
chitat	читать	leggere		verbi lez-6 lez-8
chto	что	cosa		pronomi-e-connettori lez-8
chto-znachit	что значит?	cosa significa?		saluti-e-cortesia lez-7
chto-eto	что это?	cos’è questo?		pronomi-e-connettori lez-1
chut-chut	чуть-чуть	un po'		avverbi lez-8
shapka	шапка	cappello		abbigliamento lez-3 lez-6 lez-11
sharf	шарф	sciarpa		abbigliamento lez-6 lez-11
shahmaty	шахматы	scacchi		sport-e-giochi lez-14
shkaf	шкаф	armadio		casa-e-oggetti lez-1 lez-14
shkola	школа	scuola		scuola-e-lingua lez-1 lez-4
shkolniki	школьники	scolari		scuola-e-lingua lez-2
shpinat	шпинат	spinaci		cibo-e-bevande lez-3
shuba	шуба	cappotto		abbigliamento lez-6
eti	эти	questi		pronomi-e-connettori lez-5
eto	это	questo / è		pronomi-e-connettori lez-5
yubka	юбка	gonna		abbigliamento lez-6 lez-11
yug	юг	sud		direzioni-e-geografia lez-14
ya	я	io		pronomi-e-connettori lez-2
ya-iz-italii	я из Италии	sono dell'Italia		saluti-e-cortesia lez-2
ya-lingvist	я лингвист	sono una linguista		saluti-e-cortesia lez-2
ya-hochu-est	я хочу есть	ho fame		espressioni-utili lez-10
ya-hochu-pit	я хочу пить	ho sete		espressioni-utili lez-10
ya-hochu-spat	я хочу спать	ho sonno		espressioni-utili lez-10
yabloko	яблоко	mela		cibo-e-bevande lez-1 lez-3
yagody	ягоды	bacche		cibo-e-bevande lez-14
yazyk	язык	lingua		scuola-e-lingua lez-7
yaytsa	яйца	uova		cibo-e-bevande lez-3 lez-11
yaytso	яйцо	uovo		cibo-e-bevande lez-11
yanvar	январь	gennaio		tempo-e-date lez-2 lez-14
yasno	ясно	limpido		avverbi lez-14
